ticker,volatility_annual,var_95_daily,var_99_daily,cvar_95_daily,cvar_99_daily,sharpe_ratio,sortino_ratio,max_drawdown,skewness,kurtosis,sector
AAPL,27.76524869032529,2.7788974996312574,4.445167895347498,3.900747656921865,5.603379792423336,0.6291672050056796,0.9208491253550116,33.36051862161644,0.45764171364902206,6.697328591140502,Technology
MSFT,26.209662978108394,2.6598513559084815,4.2046845755737,3.704232363020189,5.514808593902095,0.5448455039816403,0.7784825488365281,37.14850140147174,0.017458544933973353,3.9487441134807906,Technology
GOOGL,30.803493327427972,2.9269841613746737,4.72469889767171,4.268148442794344,6.533446479101341,0.8522963181761094,1.25382763326941,44.32004980003955,0.07383056608162805,3.1989408449212595,Communication Services
AMZN,35.257308506055985,3.2871366924280165,5.608095224797605,5.014294251100979,8.003329362009183,0.28755165473022737,0.41550464701923495,56.14526325328263,0.13295165764690903,5.095056004844364,Consumer Cyclical
NVDA,52.09979301628274,4.803105165308637,7.607960550412771,6.735020133286142,9.318597357523451,1.2148816585835875,1.9600889713336431,66.33508781936135,0.526336861564856,4.554744205533954,Technology
META,43.65720026682459,3.8600982842589393,6.434388440937585,5.902782078871568,10.837820275990191,0.613881526517623,0.810782554318527,76.73608707213606,-0.13672358361156203,20.601115316930162,Communication Services
TSLA,60.36922856186862,5.793581841092919,9.256597076942102,8.125883639162087,11.748356618427296,0.4502887620394972,0.7033221629869639,73.63221744219119,0.3707364486811078,3.2155764641074773,Consumer Cyclical
BRK-B,17.284248265087278,1.6644703058247656,2.6813864173292847,2.341533266880484,3.5536174218722203,0.9082391303497968,1.3630715537714964,26.5789708200119,0.016643656380017295,3.498438345182417,Financial Services
LLY,32.11544696946072,2.726201220297293,4.648899559384197,4.286684627216547,7.306471854124733,1.2046213417579115,1.7174370089701856,34.475002136789215,0.40664982697742663,9.143793992337393,Healthcare
V,22.648432891843633,2.304958440543461,3.9661403448815866,3.3674210929700745,5.200488436816171,0.5115328942621846,0.7080534975931156,28.60443526564908,0.11726895357188317,5.7111945115470535,Financial Services
JPM,24.316200339801096,2.3404324815520283,4.215067982096309,3.548209601966026,5.321020753407795,0.8359459093622955,1.1720197398039573,38.77159399377019,0.10340438822523053,5.098955815609718,Financial Services
UNH,31.077263336352733,2.428778279605106,5.736961687092778,4.759626824556126,10.049450822473844,0.14839358837297809,0.15860464036999183,61.390862959452505,-2.567418822838015,29.561050218700135,Healthcare
XOM,26.754397627076187,2.6587911678249596,4.2557313077212795,3.701556127236997,5.486363422724349,1.0647823801808474,1.5991954190893665,20.50866943389397,-0.17466966366666098,1.2487820023929146,Energy
WMT,21.133372105584712,1.8223302200318092,3.1014686567185077,2.957357630340993,5.656007254666838,1.1348207641363244,1.4637539888614175,25.739680666986008,-0.4465029926996847,11.259735745629055,Consumer Defensive
JNJ,16.686457325147032,1.559508186403702,2.595986683621248,2.2376270056591463,3.495149612110611,0.7219182048245021,1.0691861898382231,18.411649477582834,0.08791681104353187,5.089381899933724,Healthcare
MA,23.99165055913748,2.3685345462933327,4.4584373241938575,3.5838584729053222,5.390024358058339,0.49387337348242416,0.6871341949433624,28.25032969516832,-0.030720454194669546,3.5955480475863375,Financial Services
PG,17.32872962693819,1.7038493383207332,2.7504495612841158,2.5553337628777557,4.1124292143569905,0.4929186486981683,0.6706898008614128,23.772457060070405,-0.47463047856841684,3.0817276844750694,Consumer Defensive
HD,23.711293150013233,2.358345201212726,3.910792231520995,3.368695793944908,5.229076541153409,0.5188677715068847,0.7490981179732851,34.72935572933877,-0.19724605327674452,3.082437834286182,Consumer Cyclical
MRK,23.19558754410844,2.06207828954334,4.088813176162068,3.356851296334306,5.915115051023135,0.7202016401674589,0.9610020061921839,43.4434032142026,-0.3757377660060032,6.984583151479298,Healthcare
CVX,25.19091788300435,2.5010717518346426,4.507290335081023,3.6478969383832536,5.815462577774715,0.8263537870859882,1.1369964094498368,24.94892172513096,-0.31719744301150854,2.967707924714805,Energy
KO,15.840475239088805,1.4936376518070982,2.477764580185166,2.1709329346698905,3.5461028184235674,0.837971693137952,1.2140146608004614,17.27478244656283,-0.24191302767871536,3.6847812459398908,Consumer Defensive
PEP,18.099097631802735,1.7060822335022197,2.985904846142559,2.597162684989723,3.942749010500579,0.49559675326762387,0.7155511830055433,30.32267527234173,0.018216719038107967,3.669959411371493,Consumer Defensive
BAC,26.84939660476018,2.614898284927001,3.9195807066698523,3.6971445291839418,5.64597999798279,0.5443420465897675,0.8087883113922012,46.642935126835326,-0.03172671244579268,3.324704749346833,Financial Services
COST,22.646353299622756,2.0567458044809936,3.7824458566837116,3.2610146037540866,5.703462732160586,1.0997714886815875,1.4513171242935374,31.402441559846977,-0.620795193290385,7.687717922534126,Consumer Defensive
ADBE,35.45080953653848,3.29157726399847,7.096219128446313,5.642231359071069,10.106642780485402,-0.18351089957476374,-0.22430965400566685,62.64218291235505,-0.9078179359648777,8.317840174586944,Technology
CRM,35.827985479598986,3.4996631173613935,6.04434810238191,5.176206686809121,8.398362614279154,0.03576302749020575,0.04844998956205514,58.6172374595198,-0.3611723004002273,7.352464968953753,Technology
NFLX,42.5549348730053,3.529495971770065,6.741412050654616,5.918094121324746,11.199362523422337,0.3740491176711903,0.4543105400800375,75.94731825161351,-1.7462119111304226,29.402584374600163,Communication Services
DIS,29.325146962555486,2.722995700298186,5.0737642794762765,4.289910646305774,7.582340902930837,-0.22690394377466908,-0.31026246607700203,60.715165592261535,-0.08687214344371143,7.37990268846588,Communication Services
ABT,22.005393061755377,2.050101169528328,3.5210257708484822,3.2134986696476275,5.58726572926996,0.0775674817959874,0.10358522779911875,33.87674184162742,-0.6390319740071705,6.2545614744377405,Healthcare
DHR,27.744488225893388,2.6669380762060646,4.360840081317983,3.87779693801888,5.927722582979525,0.14689871518172687,0.21976739333473477,39.81719093712706,0.16596795031739367,4.004018370330523,Healthcare
INTC,47.809287916564294,4.250998331778242,7.268806572081028,6.594787427252136,11.073480546820353,0.1578772023609013,0.22480941528707568,70.79730901249658,0.17892740775559107,10.703311828100041,Technology
CMCSA,25.80934899899318,2.4394412193946047,4.786195621325842,3.9793545144038163,7.020775762062451,-0.10609830798986067,-0.13679203878386442,52.11348075889896,-0.6271649214165818,6.202009722393485,Communication Services
VZ,21.43045755376495,1.9933820824669002,3.53427278541224,3.129340301689771,5.309246518403698,0.30020465236405935,0.4109870141070386,40.302457942289756,0.37764519013537473,9.63186178834836,Communication Services
NKE,35.002048100061984,3.117363093920632,5.710273495206916,4.968339571052692,9.417513097045088,-0.2464338433528878,-0.3255520159077956,68.53426465301209,-0.3077918159056958,13.387414208346403,Consumer Cyclical
TXN,30.902749126971653,2.840898061615853,5.137651593171018,4.2940798168494165,6.83826448030644,0.3923790007390121,0.5771501688077517,33.41197662238495,0.22699323022519918,7.000331586426623,Technology
AMD,53.27970240242467,5.24150201326238,8.275023198988713,7.142328855425539,10.208911896842412,0.5724200152681251,0.891806241707481,65.44994295506879,0.5085224123133989,5.106784093378702,Technology
WFC,30.302214342154116,2.854190490040831,5.533013950381795,4.312014240410133,6.40209561441341,0.8361118419638184,1.2359148764675596,37.097054885876375,0.12670924554538143,3.508409643702758,Financial Services
